,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1114,74388,1.13516023067196,0.140468414218743,0.74267498598591,1.03166636136725,-0.389803265966267,-0.288654357322634,-0.104816573907757,-0.125120037102679,0.116822950965953,-0.116707571412254,-0.533771589550479,0.989492881627501,1.92871744345427,-0.247227794588354,1.14865399766871,0.562874767427867,-0.891201507409974,0.0101552230831716,-0.335112595505931,0.104126825100778,-0.0402634099453117,-0.128585681727577,-0.0693540006000836,-0.0978083436601611,0.425304504209656,-0.491851710561406,0.0500257953480771,0.0447087064365298,56.54,0
1115,53826,-0.641316702477287,2.73360747078482,-3.01175249540117,0.836072260044759,1.67134433444952,-0.375074346633881,0.752641322428996,0.0585670448423276,0.531421534308918,0.862202333867323,1.74345820168757,0.287578136346759,0.990187179343036,-4.0481753614308,0.715023603349165,0.949436594569657,2.23876664087939,1.77271564366978,-0.15309051993131,0.940712497051945,-0.306953426314346,-0.233158255509904,0.0167917523149212,-1.68571098724406,-0.0442572514916217,-0.292705855625393,0.77352951930419,0.34752366074881,0.89,0
1116,1873,-1.89085249224702,2.05333225592891,0.119536497276909,1.31692335398089,-0.951630792865096,-0.16776828237348,-0.567282330364928,1.47723518286573,-0.236138887474695,-0.121265133875246,-1.22231697498262,0.0258069047466057,-1.15833034245707,1.06026114588657,0.262896438098605,-0.837989969052365,1.18577091399649,-0.455189933111438,0.658032665446409,-0.0320940147983362,0.0123371241937335,0.0933992972714008,0.0240601197394179,0.0580047525669987,0.0401171432810829,-0.203435151583943,0.26661803585117,0.120805149320526,6.49,0
1117,85906.0,-0.207666575792044,0.760505828091456,-0.0292914979627076,0.407663414035376,2.33172327000069,3.85930096067093,0.175591872129398,0.865039298075045,-0.99838708683365,0.0617517197009806,-0.20211661463315,-0.41998574500311,0.081763373436754,0.488567482018746,1.84342545296609,-0.262105253166351,-0.346294755679544,0.770684801802004,1.69235728970985,0.359710095829556,0.145343041905324,0.283826604354695,-0.187981502094145,1.01987156026685,0.127209532531192,-0.0588884748298597,0.148811708914783,0.130648871617939,50.0,0
1118,71316,1.20500892503259,0.235868017613714,0.628545926798786,0.548610272584453,-0.486968198838552,-0.776318242054831,-0.0117392136162615,-0.0932441193332912,-0.286841751101145,0.0919611269430378,1.73126246697559,1.33011517596053,0.579441012245658,0.37133267210119,0.274094026822332,0.421434026284091,-0.621486708249021,-0.161058509438094,0.0912646370386944,-0.0659793423331933,-0.188424943308741,-0.562306523799953,0.145469407178121,0.540847838547187,0.173431451096093,0.0632714243666363,-0.0299197940186344,0.0115832781698552,0.89,0
1119,49465,-0.526196146039898,0.361569828715704,1.97914540024363,0.369874750974556,-0.217412411945784,-0.578383539058156,0.447300625721247,-0.302437279818054,-0.0397128783811169,-0.0100864906955851,-0.296817346565417,-0.0748285895428115,0.397453108336948,-0.278184811517316,1.45745433536887,0.127335183662881,-0.420051847561426,0.0479917703807695,0.527232609715193,0.0881561605100059,-0.0118999313531151,0.152033755634116,-0.00978843909164,0.431887896889974,-0.8373247564466,0.274405300151772,-0.0896517034929421,-0.0761575256291273,63.26,0
1120,79494.0,1.14534998918279,-0.553647276929736,0.956380424092946,-0.828256844620695,-1.20159212979196,-0.182916697688096,-0.853366864242505,0.326851180251196,1.77696627536813,-0.91021672633976,1.40093553142509,0.763997285212052,-1.71929879827882,0.394463275169029,0.977534428734236,-0.525645377824605,0.0445275818807247,0.356583923717792,0.420947529709536,-0.251561301264431,0.062656468894724,0.352606071495954,0.0249853302650454,0.206024735845345,0.318094783402189,-0.681784118705218,0.096524236388498,0.0204629494121848,1.0,0
1121,151588,-1.29732463501267,1.84321502183262,-1.00614354643276,-0.938370550319327,0.522091804825434,-0.653126316661598,0.676457513705834,0.21297418973918,1.09802600752658,1.23073954869591,1.00504530375552,-0.249184585520427,-1.86257900138618,-0.88190301257899,-0.613063132851107,0.395367404360021,0.261364535930149,0.267638562589737,-0.222465840542536,0.647737826226604,-0.486735906828061,-0.952251074001565,0.187597157345192,0.531211724838944,-0.231415729183799,0.126578840114052,0.844511673624163,0.460102090245347,7.53,0
1122,139718,0.106518913078428,0.959808982149388,-0.529580767489238,-0.746397715043994,1.21542251636621,-0.235621835660265,0.840704887391488,0.078204609361463,-0.306205074185532,-0.674796353673457,0.762129899629804,0.559409705249514,0.143336511851403,-0.867938743828836,-0.88285324206344,0.56657088396893,0.0315571974045625,0.288866335303273,0.124660717169141,0.048790813592186,-0.304950229881076,-0.753387838789365,0.0443221296181415,0.121688085658463,-0.411930424482357,0.121805440553504,0.221943224391936,0.0706719711641425,1.79,0
1123,79536.0,-1.33389364331201,1.32530905292033,1.69159366561012,-0.0182985705013236,-0.444246595828748,-0.446007573936146,0.471467185460195,0.416722411107666,-0.756810252561141,-0.66091072827807,0.134819102691903,0.70484514611084,0.853768793171689,0.261754327998859,1.03736887549743,-0.0812010830334721,0.14871663659466,-0.978535042753301,-0.376785427525774,0.053016681947593,-0.182822618834166,-0.615566302405222,0.0253978486608325,0.398608857822752,0.0310147045986979,0.080102904727129,0.0326528584529614,0.0582595682801283,45.32,0
1124,39091,-0.743711102608147,1.20244425781418,0.998119865367813,0.14787856411836,-0.442320561767807,-0.800826962875101,0.146554473583899,0.587376148717068,-0.281165013048052,-0.719646361170324,-0.193355440100449,-0.80842257312968,-1.9325349812014,0.339104471897583,1.3057823003454,0.212267805711577,0.68999875638495,-0.406342337072212,-0.563237540744126,-0.169593465908089,-0.196174493777988,-0.691958065252771,0.135203632962142,0.292250237083797,-0.321419793156168,0.0907027754602791,0.123790093700081,0.031821426217149,3.96,0
1125,74134,-0.377463721465443,0.48712882794438,1.67315814308068,0.121574133500563,0.0420768817933445,0.120851792968037,0.465211499627715,0.109770145442177,0.242229435823188,-0.0292250656161367,1.06631865833251,0.537988346955657,-1.07375288796036,-0.127835588116375,-1.03904017674865,-0.672692929720074,0.100005839912946,-0.334036992773188,0.152262939144749,0.0650034089214573,0.028340500915461,0.550187561316986,-0.04545393079068,0.251190957555558,-0.673911195817616,0.251073700846321,0.244698236057563,0.0043376141185075,11.5,0
1126,165665,2.11070071747904,0.0536776999815322,-1.95724087607212,0.30215864261428,0.572355996132513,-0.597833062408079,0.0934229045919261,-0.133475985714734,0.713676743045282,-0.342412927095902,-1.26046114282871,-0.673971203377689,-1.04514749772694,-0.637055155947626,0.37737106247639,0.53190884473884,0.344364415572091,0.0180430280072753,0.266006412051269,-0.213625299571602,-0.41372731724675,-1.1441415239545,0.286122375084474,-0.0429952275914762,-0.226532063298373,0.209370292746673,-0.0714637413678269,-0.0384019888276109,2.69,0
1127,169708,1.95566667028616,-0.142031968480522,-0.639859314822895,1.65788312687124,-0.255891606994232,-0.397596816155475,-0.0847768673001745,-0.0585611758259175,1.21747120124759,0.0091960873169129,-1.52209524296638,0.408913534198954,-0.957526896218963,-0.107271032090263,-1.63851105487119,-0.873463882608695,0.260537609156309,-0.91146035900807,0.230372405053162,-0.368484365358124,-0.342896559905911,-0.598189491065234,0.253504364246231,-0.0640177863342165,0.0233493336287738,-0.813418381848154,0.0390917938806176,-0.0461438943138464,2.0,0
1128,150446,-0.17047274733026,0.534271649244998,0.378681237592429,-1.08967695652554,0.794173683236057,-0.655950255800783,0.884922899730041,0.0059519006845217,-0.262767411238143,-0.631390382831189,0.301974747885714,0.239822349359213,-1.00829847872809,0.485143771835095,-1.24256841324437,0.400575546525653,-0.863428250078149,-0.172675050416223,-0.246670756847977,-0.245389981957341,-0.19073659525538,-0.64102013524561,-0.0168144828908043,-0.431238321934733,-0.342774792553998,0.0720584031023675,-0.0330528514380517,0.017619902751862,5.99,0
1129,163275,1.88847264247474,-0.719795539484649,-0.292226473043257,0.456902279319973,-1.00577191171894,-0.548181017259193,-0.689655017805305,0.0046756327388092,1.43931035816614,-0.0035932893380795,-1.1088199730853,-0.180024037714301,-0.873966844696086,-0.0543659663818493,0.521650214701806,0.306915392873036,-0.350748282358195,0.070108113027539,-0.341879727212676,-0.158379871242557,0.236263157060919,0.762047209923873,0.108847707639013,0.0357174568533959,-0.324198862221095,0.742868196707005,-0.0406823971390791,-0.0437098467937091,59.0,0
1130,71356,-2.79411432327004,1.90902887518297,-0.0852122884656211,-1.74906819241295,1.80644825130092,-0.091289154721414,-2.72030259663938,-2.71200444081772,-0.0052570105691355,0.200144245663775,0.349020267623424,1.75101441420673,1.27607413073703,0.496788147403796,-0.220488573305167,0.772495295868543,-0.731885442646927,-0.395693552459203,-0.441748542586009,0.761156939277931,-0.767958033930328,-0.637176054882401,-2.36385700327362,-1.18863095002761,-0.708264556474797,0.640787125385714,0.142774592478499,-0.128052936747748,1.0,0
1131,60020,1.04105418079168,-0.358148851051021,0.197589622307665,0.440108808754696,-0.364993676703062,-0.0089675663908801,-0.184394678423245,0.0462601057712836,0.108728517185369,0.0799077531146,0.540752524978113,0.425868952522104,-0.0564938014921949,0.355993212101193,0.588640378634656,0.846213433624646,-1.01411327655115,0.828186224590101,0.180434578721316,0.156854011751854,0.203968877956136,0.340168485796177,-0.304666353130493,-0.446256866708438,0.496268104378522,0.510872774445851,-0.0469540038853,0.0171218790908333,118.5,0
1132,59583,1.10135089671741,-0.201290710927793,0.951914046021582,0.900630222304721,-0.889093416980192,-0.369015912643431,-0.327972433590375,-0.0728883473247381,0.648550101092201,-0.265528788218105,-0.578169996705078,0.982766881881948,1.12644506243303,-0.53508870562585,-0.040046446138532,-0.0584621621545081,-0.175094512080002,-0.302124087819516,-0.0873661242446733,0.0692783881066574,0.104223768760202,0.466305386342336,-0.162263995291728,0.499595026568408,0.510044226984058,0.500492018184792,0.0020866014902129,0.0304021738284424,59.9,0
1133,79308,-0.272513081681096,1.27537767150725,0.81410685310571,0.731147380567443,0.461420733608508,-1.12280770588377,0.866314838821296,-0.134537651887515,-0.566607129063571,-0.976048257195955,-0.188010834858658,-0.591805216797748,-0.543466854073041,-1.07664959846358,0.896879295866765,0.43367731316412,0.713710376552533,0.684958724475918,-0.439844080431682,-0.0715163526611515,0.0181207165367488,0.047024562817515,-0.264227393853365,0.258075693483001,0.237334760147476,-0.36649968593588,0.0538584923439229,0.0569492252129513,1.0,0
1134,79395,1.24665981049912,-0.363845658485802,0.906411383900256,-0.722914911220757,-1.2292120502453,-0.830429220216486,-0.586893194509965,-0.02127995915375,1.85336247678537,-1.07362926511644,-0.474007926163004,0.62892067740237,-0.252471772047532,-0.106679451619625,1.29530923706205,-0.432729276223527,-0.13261336861369,0.213486912475798,0.55725225850658,-0.13930516044009,-0.0147429957203378,0.19707496178352,-0.033077912583869,0.40373685729059,0.492983650363335,-0.685894671897807,0.0922672347547976,0.0348456913009707,1.0,0
1135,150364,-0.182394810218002,0.551628506455613,0.665257770727778,-0.0079416882117654,0.517688258823275,-0.683370848241022,0.624654054139605,-0.0047939510433468,-0.520422566215599,-0.167833676341361,0.760202592918212,0.154741036177346,-1.16825066507583,0.710678864413622,-0.29464168886388,-0.41221171572439,-0.0583009440002238,-0.044699741385149,1.35130271891695,-0.0270981500705956,-0.109520493747689,-0.343389416009076,0.0787163955700147,0.0026544827828765,-0.885627613813962,0.278394210197616,0.126580042909425,0.176080178233753,1.98,0
1136,52740,-0.403053812699878,0.909982950483875,1.32991502788126,-0.127824266720487,0.0856674549256551,-0.657432842659115,0.599942677849594,0.0355073399413669,-0.177880199699034,-0.275170331043865,-1.04999667119773,-0.850854517394161,-1.08086603283293,0.352730867829654,1.01743809690121,0.399776319793934,-0.505304819491927,-0.0408390467648567,0.209460255209716,0.04862573431994,-0.270837251306656,-0.786706932795694,-0.0583934851495774,-0.167164973730648,-0.166005977651872,0.106097623095569,0.254985945317464,0.114116557958159,4.95,0
1137,91573.0,-0.348584827240106,0.325869070570293,1.19072006081156,-1.34036578978204,-0.125317217253426,-0.760463432256322,0.481870638123808,-0.0974938138854323,1.90922830470879,-1.45745590542384,-0.308598630598554,-3.34682454118865,0.0024525266749627,1.66955867883896,-0.326843711371439,0.002334421331489,0.460099278277688,0.221486120823632,-0.0676260760741824,-0.149502792276704,-0.0715597974291149,0.0005639379246554,-0.0352665286278899,-0.127107128715699,-0.5373936988035,0.728552657853689,0.0308244215815688,0.138462947352663,41.71,0
1138,11036,-0.378038777298617,0.25192326744312,1.64700408808655,-0.83399530510524,0.0415591900325928,-0.442061689727427,0.258267166685536,-0.0837937056562771,1.50432152998084,-0.478129984288112,1.78208011700511,-2.49574636030636,0.885357995843277,1.40160654230382,-0.62124559088472,0.914133790358924,-0.409590344858075,0.908052760421237,-0.60727435331876,0.149592305418548,-0.0312529706721017,0.23728444648156,-0.039755460936956,-0.0194894274315731,-0.323702016763872,0.832666615258561,-0.0200073910431064,-0.168747190304492,39,0
1139,65930,1.20709875759075,-0.3001115202089,-0.311003049729314,0.164989426471494,1.54326472348786,4.05865022675963,-1.14080495923655,1.09085348453284,0.761327738229007,-0.141319101135942,-0.565553982033055,0.302142763139756,-0.0249322679977842,-0.216030046653649,0.36733108173688,0.404881112359228,-0.74709712583239,0.38399848884688,0.160885861274738,-0.0096467593880133,-0.115422147944545,-0.279334781249564,-0.0405026611028565,1.00106257899499,0.573693256375126,-0.393610629845826,0.0746482703195791,0.0315668177327135,9.99,0
1140,85008.0,-0.341474669171486,0.900211057556409,0.331773134954737,0.813116105127004,3.18410866562718,3.82494538229024,0.221303472054656,0.577237014309941,-0.819911721280544,0.41105093449658,-0.0409688182483371,-0.98287757188301,-0.0855079710855649,-1.47228780970411,0.854814841537496,1.32484614849294,-0.584628039382263,1.13664679431355,-0.825769790719788,0.164139893438617,0.0303540934627375,0.229812423572477,-0.28117497934231,0.901198780872964,-0.396459329886759,-0.097724419810601,-0.266486158760859,-0.266439750500304,0.76,0
1141,168867,0.0780207430481755,1.34694446326885,1.71361801572728,4.56174776912371,0.236842653105786,0.720656408916925,0.378686464273543,0.103524378690289,-1.6749348279892,1.34057538457502,-1.26133145972076,-0.253337835317972,0.624651639707391,-0.1289867500034,0.0197088588285462,-0.187123185990834,0.220612722752897,-0.311916771790253,1.47302157470136,0.207500084554246,-0.271627635568276,-0.656751254540987,0.277598127393312,-0.0825739096131135,-1.30719797268748,-0.155366445535796,0.268903113385838,0.240533958343884,21.24,0
1142,115988.0,2.2012126129931,-0.673376891368193,-1.13957317704746,-0.52954807710788,-0.410474683350329,-0.435952766973808,-0.525839380476589,-0.189485676001752,-0.337207222533944,0.858965359271725,-1.28694197166994,0.0509867242955076,0.71174771342936,-0.101824744574036,0.101953833632482,-1.37885753936441,-0.25077187546161,0.946221735799388,-0.659719889093383,-0.564272833509549,-0.4165009498987,-0.577231905213786,0.288499266789468,0.479817158183866,-0.240982815822256,0.53967032279634,-0.0440625447542352,-0.0521457258068797,1.0,0
1143,11649,-4.48144482433616,-5.68867290253514,1.75820619624105,0.892414215150758,5.17103843838309,-4.28105876486889,-3.52368957213023,0.468354187732469,1.8465756395807,-0.617207334488697,1.75508906099424,-1.10227958259728,1.48271526026346,1.57051923519476,-2.26143194321866,-0.252089229051706,0.573116757876105,0.290274944425108,-0.0486164683639362,1.44678052451806,0.459720983950353,-0.0855178971252975,1.19675780362446,0.532892271490608,-0.466810928537825,0.769952376303259,-0.160126259760863,0.275287454245294,52,0
1144,160035,2.06028395574749,-0.693620109805657,-0.658811528616709,-0.758668986718156,-0.664692218122235,-0.466557728326056,-0.664846116923885,-0.109014419180636,1.73532594950737,-0.456336666137468,-1.37995546636376,0.608473725889538,0.866163358714579,-0.419070818155952,0.640682637265113,0.188557705616528,-0.623373829962156,0.194352659426077,0.439989592801952,-0.0858767390363923,0.180118331927615,0.804209938585324,0.0196733842935664,-0.543867121058226,-0.135376327445353,0.832682935315078,-0.0288502096045746,-0.0570209273978348,19.9,0
